date,ticker,type,strike,expiry,credit,stock_price,delta,iv,dte,contracts,stars,outcome,close_at_expiry,pnl,evaluated_date
2026-06-15,AMD,put,515.0,2026-07-02,20.73,547.03,-0.311,75.8,17,2,5,,,,
2026-06-15,NVDA,put,200.0,2026-06-26,1.29,212.45,-0.206,37.2,11,7,4,,,,
2026-06-15,HOOD,put,90.0,2026-07-02,1.94,100.59,-0.221,70.1,17,12,4,,,,
2026-06-15,AAPL,put,285.0,2026-06-26,1.06,297.3,-0.162,25.2,11,5,3,,,,
2026-06-15,SHOP,put,105.0,2026-07-02,1.85,114.7,-0.254,59.8,17,13,3,,,,
2026-06-16,TSLA,put,390.0,2026-07-02,6.95,411.15,-0.272,45.0,16,6,,,,,
2026-06-16,TSLA,call,430.0,2026-06-29,6.5,411.15,0.311,41.6,13,5,,,,,
2026-06-16,AMD,put,510.0,2026-07-10,24.0,547.26,-0.312,73.6,24,2,5,,,,
2026-06-16,NVDA,put,200.0,2026-07-10,3.01,212.45,-0.244,36.9,24,7,4,,,,
2026-06-16,HOOD,put,90.0,2026-07-10,3.02,98.12,-0.266,65.1,24,16,4,,,,
2026-06-16,LLY,put,1080.0,2026-07-10,17.12,1129.35,-0.272,32.7,24,1,3,,,,
2026-06-16,MSFT,put,380.0,2026-07-10,4.53,399.76,-0.247,30.0,24,3,3,,,,
2026-06-16,TSLA,put,390.0,2026-06-26,5.22,405.17,-0.261,43.1,10,6,,,,,
2026-06-16,TSLA,call,420.0,2026-06-26,6.2,405.17,0.338,43.4,10,5,,,,,
2026-06-16,AMD,put,480.0,2026-07-02,12.7,523.62,-0.254,71.7,16,3,5,,,,
2026-06-16,AVGO,put,360.0,2026-06-26,3.83,380.93,-0.211,45.8,10,4,4,,,,
2026-06-16,NVDA,put,200.0,2026-06-26,1.54,209.28,-0.219,36.4,10,7,4,,,,
2026-06-16,HOOD,put,88.0,2026-06-26,1.5,94.87,-0.208,67.2,10,17,4,,,,
2026-06-16,MSFT,put,380.0,2026-06-26,2.69,394.01,-0.23,30.6,10,3,3,,,,
2026-06-17,TSLA,put,385.0,2026-07-02,6.38,404.66,-0.273,43.0,15,6,,,,,
2026-06-17,TSLA,call,420.0,2026-06-29,6.5,404.66,0.32,41.0,12,8,,,,,
2026-06-17,AMD,put,470.0,2026-07-02,13.55,507.29,-0.264,70.6,15,3,5,,,,
2026-06-17,AVGO,put,355.0,2026-07-02,5.75,376.71,-0.247,46.6,15,4,4,,,,
2026-06-17,HOOD,put,88.0,2026-07-02,1.98,96.71,-0.234,67.5,15,17,4,,,,
2026-06-17,NVDA,put,200.0,2026-07-02,2.99,207.41,-0.283,36.2,15,7,4,,,,
2026-06-17,MSFT,put,380.0,2026-07-02,3.98,393.83,-0.26,29.6,15,3,3,,,,
2026-06-17,TSLA,put,385.0,2026-06-26,4.83,398.76,-0.233,41.9,9,6,,,,,
2026-06-17,TSLA,call,420.0,2026-06-26,3.73,398.76,0.306,42.9,9,8,,,,,
2026-06-17,AMD,put,480.0,2026-07-02,16.25,509.84,-0.313,70.3,15,3,5,,,,
2026-06-17,HOOD,put,92.0,2026-06-26,1.34,99.64,-0.309,67.3,9,16,5,,,,
2026-06-17,AVGO,put,360.0,2026-06-26,2.61,392.38,-0.266,47.2,9,4,4,,,,
2026-06-17,NVDA,put,200.0,2026-06-26,1.87,206.87,-0.251,36.5,9,7,4,,,,
2026-06-17,MSFT,put,380.0,2026-06-26,3.77,387.56,-0.216,29.9,9,3,3,,,,
2026-06-22,TSLA,put,380.0,2026-07-10,7.42,400.49,-0.272,41.7,18,9,,,,,
2026-06-22,TSLA,call,420.0,2026-07-02,6.12,400.49,0.305,42.2,10,8,,,,,
2026-06-22,AMD,put,490.0,2026-07-17,20.55,537.37,-0.279,69.8,25,3,5,,,,
2026-06-22,AVGO,put,390.0,2026-07-10,9.85,411.35,-0.297,48.0,18,2,5,,,,
2026-06-22,NVDA,put,200.0,2026-07-10,3.1,210.69,-0.248,36.2,18,6,4,,,,
2026-06-22,MSFT,put,365.0,2026-07-10,4.95,379.4,-0.271,29.7,18,4,4,,,,
2026-06-22,HOOD,put,100.0,2026-07-17,4.33,108.15,-0.3,67.0,25,13,3,,,,
2026-06-23,TSLA,put,385.0,2026-07-10,7.03,405.05,-0.275,43.8,17,6,,,,,
2026-06-23,TSLA,call,420.0,2026-07-02,6.67,405.05,0.338,46.2,9,8,,,,,
2026-06-23,AMD,put,515.0,2026-07-02,12.85,551.63,-0.274,78.9,9,2,5,,,,
2026-06-23,HOOD,put,99.0,2026-07-02,2.26,105.71,-0.268,74.0,9,15,4,,,,
2026-06-23,SHOP,put,100.0,2026-07-10,2.06,107.98,-0.239,57.3,17,15,4,,,,
2026-06-23,OKLO,put,50.0,2026-07-17,1.98,58.4,-0.223,90.9,24,30,3,,,,
2026-06-23,LLY,put,1055.0,2026-07-10,12.05,1102.08,-0.247,33.1,17,1,3,,,,
2026-06-24,TSLA,put,360.0,2026-07-10,6.03,381.61,-0.257,45.9,16,6,,,,,
2026-06-24,TSLA,call,395.0,2026-07-02,6.28,381.61,0.348,47.1,8,7,,,,,
2026-06-24,AMD,put,470.0,2026-07-17,18.35,519.85,-0.262,76.8,23,3,5,,,,
2026-06-24,AVGO,put,355.0,2026-07-10,5.92,380.15,-0.239,49.4,16,4,5,,,,
2026-06-24,HOOD,put,95.0,2026-07-17,3.45,103.25,-0.278,68.1,23,15,4,,,,
2026-06-24,NVDA,put,190.0,2026-07-10,2.61,200.04,-0.24,39.2,16,7,4,,,,
2026-06-24,LLY,put,1060.0,2026-07-24,19.6,1107.08,-0.289,32.0,30,1,4,,,,
