date,ticker,type,strike,expiry,credit,stock_price,delta,iv,dte,contracts,stars,outcome,close_at_expiry,pnl,evaluated_date
2026-06-30,TSLA,put,390.0,2026-07-17,7.28,411.84,-0.269,45.8,17,10,,loss,380.84,-1880.0,2026-07-24
2026-06-30,TSLA,call,430.0,2026-07-10,6.42,411.84,0.314,45.8,10,8,,win,407.76,5136.0,2026-07-17
2026-06-30,AMD,put,490.0,2026-07-17,14.32,539.49,-0.245,74.6,17,8,5,win,495.76,11456.0,2026-07-24
2026-06-30,AVGO,put,350.0,2026-07-17,6.9,372.45,-0.258,50.3,17,6,4,win,370.82,4140.0,2026-07-24
2026-07-01,TSLA,put,390.0,2026-07-17,5.9,420.6,-0.235,44.6,16,6,,loss,380.84,-1956.0,2026-07-24
2026-07-01,TSLA,call,440.0,2026-07-10,5.42,420.6,0.289,44.8,9,7,,win,407.76,3794.0,2026-07-17
2026-07-01,AMD,put,530.0,2026-07-10,9.05,580.91,-0.211,74.9,9,2,5,win,557.89,1810.0,2026-07-17
2026-07-01,AVGO,put,360.0,2026-07-10,4.67,377.75,-0.255,47.0,9,4,5,win,399.97,1868.0,2026-07-17
2026-07-01,NVDA,put,190.0,2026-07-10,1.38,200.09,-0.189,37.6,9,7,4,win,210.96,966.0,2026-07-17
2026-07-01,HOOD,put,90.0,2026-07-17,1.94,100.28,-0.205,70.4,16,16,4,win,99.96,3104.0,2026-07-24
2026-07-01,SHOP,put,105.0,2026-07-17,1.94,114.18,-0.222,57.2,16,14,4,win,123.56,2716.0,2026-07-24
2026-07-02,TSLA,put,400.0,2026-07-17,5.55,425.3,-0.228,44.4,15,6,,loss,380.84,-8166.0,2026-07-24
2026-07-02,TSLA,call,445.0,2026-07-17,8.0,425.3,0.333,42.8,15,8,,win,380.84,6400.0,2026-07-24
2026-07-02,AMD,put,490.0,2026-07-24,18.35,540.88,-0.263,75.9,22,3,5,win,521.95,5505.0,2026-07-31
2026-07-02,AVGO,put,345.0,2026-07-17,5.28,369.34,-0.234,48.3,15,4,5,win,370.82,2112.0,2026-07-24
2026-07-02,NVDA,put,187.5,2026-07-17,2.35,197.58,-0.239,38.8,15,8,4,win,202.81,1880.0,2026-07-24
2026-07-02,SHOP,put,113.0,2026-07-24,3.2,121.63,-0.267,58.6,22,13,3,win,113.75,4160.0,2026-07-31
2026-07-02,HOOD,put,97.0,2026-07-24,2.9,108.65,-0.223,71.8,22,15,3,loss,94.91,1215.0,2026-07-31
2026-07-03,TSLA,put,370.0,2026-07-24,8.9,393.45,-0.281,49.2,21,6,,loss,313.03,-28842.0,2026-07-31
2026-07-03,TSLA,call,410.0,2026-07-17,7.47,393.45,0.334,44.0,14,8,,win,380.84,5976.0,2026-07-24
2026-07-03,AMD,put,475.0,2026-07-17,13.22,517.82,-0.255,75.7,14,3,5,win,495.76,3966.0,2026-07-24
2026-07-03,AAPL,put,300.0,2026-07-17,2.85,308.63,-0.284,25.2,14,5,4,win,333.74,1425.0,2026-07-24
2026-07-03,NVDA,put,185.0,2026-07-17,2.53,194.83,-0.235,40.6,14,8,4,win,202.81,2024.0,2026-07-24
2026-07-03,AVGO,put,335.0,2026-07-17,5.07,360.45,-0.217,51.8,14,4,4,win,370.82,2028.0,2026-07-24
2026-07-03,HOOD,put,102.0,2026-07-17,2.06,112.73,-0.213,69.2,14,14,3,loss,99.96,28.0,2026-07-24
2026-07-06,TSLA,put,370.0,2026-07-17,5.22,393.45,-0.243,44.9,11,6,,win,380.84,3132.0,2026-07-24
2026-07-06,TSLA,call,410.0,2026-07-17,7.47,393.45,0.334,44.0,11,6,,win,380.84,4482.0,2026-07-24
2026-07-06,AMD,put,475.0,2026-07-17,13.22,517.82,-0.255,75.7,11,3,5,win,495.76,3966.0,2026-07-24
2026-07-06,AVGO,put,340.0,2026-07-17,6.12,360.45,-0.259,50.9,11,4,4,win,370.82,2448.0,2026-07-24
2026-07-06,NVDA,put,185.0,2026-07-17,2.53,194.83,-0.235,40.6,11,8,4,win,202.81,2024.0,2026-07-24
2026-07-06,HOOD,put,105.0,2026-07-17,2.97,112.73,-0.278,69.7,11,14,3,loss,99.96,-2898.0,2026-07-24
2026-07-06,LLY,put,1160.0,2026-07-17,14.95,1213.91,-0.246,37.0,11,1,3,win,1179.11,1495.0,2026-07-24
2026-07-07,TSLA,put,395.0,2026-07-24,8.73,419.77,-0.277,51.9,17,6,,loss,313.03,-43944.0,2026-07-31
2026-07-07,TSLA,call,435.0,2026-07-17,7.55,419.77,0.347,46.3,10,5,,win,380.84,3775.0,2026-07-24
2026-07-07,AMD,put,510.0,2026-07-17,13.15,552.05,-0.263,80.8,10,2,5,loss,495.76,-218.0,2026-07-24
2026-07-07,AVGO,put,350.0,2026-07-17,4.6,373.9,-0.215,53.6,10,4,4,win,370.82,1840.0,2026-07-24
2026-07-07,NVDA,put,187.5,2026-07-17,2.19,195.55,-0.264,40.5,10,8,4,win,202.81,1752.0,2026-07-24
2026-07-07,LLY,put,1150.0,2026-07-17,12.93,1200.06,-0.249,40.1,10,1,4,win,1179.11,1293.0,2026-07-24
2026-07-07,HOOD,put,110.0,2026-07-17,2.71,117.55,-0.273,73.0,10,13,3,loss,99.96,-9529.0,2026-07-24
2026-07-13,TSLA,put,385.0,2026-07-24,7.22,407.76,-0.267,52.5,11,6,,loss,313.03,-38850.0,2026-07-31
2026-07-13,TSLA,call,430.0,2026-07-24,8.18,407.76,0.322,51.5,11,8,,win,313.03,6544.0,2026-07-31
2026-07-13,AMD,put,520.0,2026-07-24,17.05,557.89,-0.293,77.8,11,2,5,win,521.95,3410.0,2026-07-31
2026-07-13,AVGO,put,380.0,2026-07-24,6.78,399.97,-0.276,48.2,11,3,4,win,381.92,2034.0,2026-07-31
2026-07-13,HOOD,put,104.0,2026-07-24,2.33,111.97,-0.253,65.3,11,14,4,loss,94.91,-9464.0,2026-07-31
2026-07-13,SHOP,put,115.0,2026-07-24,2.29,122.54,-0.269,56.6,11,13,3,loss,113.75,1352.0,2026-07-31
2026-07-13,PLTR,put,118.0,2026-07-31,2.5,126.79,-0.259,50.4,18,12,3,win,123.06,3000.0,2026-08-07
2026-07-14,TSLA,put,370.0,2026-07-24,5.88,394.76,-0.241,57.6,10,6,,loss,313.03,-30654.0,2026-07-31
2026-07-14,TSLA,call,420.0,2026-07-24,6.6,394.76,0.286,56.9,10,5,,win,313.03,3300.0,2026-07-31
2026-07-14,AMD,put,485.0,2026-07-24,12.32,534.39,-0.238,87.9,10,3,5,win,521.95,3696.0,2026-07-31
2026-07-14,NVDA,put,192.5,2026-07-24,1.88,203.53,-0.204,42.7,10,7,4,win,206.84,1316.0,2026-07-31
2026-07-14,AAPL,put,310.0,2026-07-24,2.63,317.31,-0.283,26.3,10,4,4,win,333.02,1052.0,2026-07-31
2026-07-14,AVGO,put,360.0,2026-07-24,5.05,384.05,-0.223,55.0,10,4,4,win,381.92,2020.0,2026-07-31
2026-07-14,MSFT,put,375.0,2026-07-24,3.65,390.99,-0.244,36.4,10,4,3,win,381.7,1460.0,2026-07-31
2026-07-15,TSLA,put,370.0,2026-08-07,8.93,396.18,-0.268,50.2,23,6,,loss,328.58,-19494.0,2026-08-21
2026-07-15,TSLA,call,420.0,2026-07-24,6.8,396.18,0.297,58.7,9,5,,win,313.03,3400.0,2026-07-31
2026-07-15,AMD,put,500.0,2026-07-24,12.65,548.13,-0.243,89.8,9,3,5,win,521.95,3795.0,2026-07-31
2026-07-15,AAPL,put,305.0,2026-07-24,1.74,314.86,-0.225,26.1,9,4,4,win,333.02,696.0,2026-07-31
2026-07-15,NVDA,put,205.0,2026-07-24,2.87,211.8,-0.292,41.4,9,7,4,win,206.84,2009.0,2026-07-31
2026-07-15,AVGO,put,370.0,2026-07-24,6.15,389.11,-0.267,55.2,9,4,3,win,381.92,2460.0,2026-07-31
2026-07-15,LLY,put,1100.0,2026-07-31,15.32,1152.54,-0.263,37.3,16,1,3,win,1148.84,1532.0,2026-08-07
2026-07-16,TSLA,put,365.0,2026-07-31,6.35,394.46,-0.231,55.3,15,6,,loss,311.21,-28464.0,2026-08-07
2026-07-16,TSLA,call,415.0,2026-07-24,7.6,394.46,0.318,61.8,8,5,,win,313.03,3800.0,2026-07-31
2026-07-16,AMD,put,465.0,2026-08-07,19.68,529.14,-0.243,90.7,22,3,5,win,483.36,5904.0,2026-08-21
2026-07-16,AVGO,put,360.0,2026-08-07,7.05,394.28,-0.223,52.7,22,4,5,win,427.76,2820.0,2026-08-21
2026-07-16,NVDA,put,200.0,2026-07-31,2.6,212.5,-0.232,42.3,15,7,4,win,200.75,1820.0,2026-08-07
2026-07-16,LLY,put,1080.0,2026-08-07,24.93,1156.63,-0.261,49.7,22,1,4,win,1185.71,2493.0,2026-08-21
2026-07-16,SHOP,put,110.0,2026-08-07,4.38,123.55,-0.247,84.1,22,13,3,win,151.57,5694.0,2026-08-21
2026-07-23,TSLA,put,350.0,2026-08-14,8.47,374.01,-0.27,50.5,22,10,,loss,342.27,740.0,2026-08-21
2026-07-23,TSLA,call,400.0,2026-08-07,7.72,374.01,0.302,54.3,15,8,,win,328.58,6176.0,2026-08-21
2026-07-23,AMD,put,500.0,2026-08-07,20.6,552.33,-0.269,96.5,15,3,5,loss,483.36,1188.0,2026-08-21
2026-07-23,NVDA,put,200.0,2026-08-07,2.46,212.06,-0.228,40.4,15,7,4,win,223.96,1722.0,2026-08-21
2026-07-23,AVGO,put,365.0,2026-08-14,8.57,396.81,-0.244,55.3,22,4,4,win,392.99,3428.0,2026-08-21
2026-07-23,GOOGL,put,320.0,2026-08-07,4.53,342.09,-0.219,46.7,15,4,3,win,354.3,1812.0,2026-08-21
2026-07-24,TSLA,put,300.0,2026-08-14,6.97,319.69,-0.273,49.8,21,10,,win,342.27,6970.0,2026-08-21
2026-07-24,TSLA,call,335.0,2026-08-07,7.05,319.69,0.347,49.6,14,8,,win,328.58,5640.0,2026-08-21
2026-07-24,AMD,put,490.0,2026-08-14,23.85,539.69,-0.286,89.3,21,10,5,win,514.39,23850.0,2026-08-21
2026-07-24,NVDA,put,195.0,2026-08-14,3.08,208.76,-0.234,42.1,21,10,4,win,225.16,3080.0,2026-08-21
2026-07-27,TSLA,put,295.0,2026-08-14,7.12,313.03,-0.284,50.2,18,8,,win,342.27,5696.0,2026-08-21
2026-07-27,TSLA,call,325.0,2026-08-05,6.47,313.03,0.351,49.5,9,10,,win,321.55,6470.0,2026-08-07
2026-07-27,AVGO,put,360.0,2026-08-14,9.25,381.92,-0.288,51.8,18,4,4,win,392.99,3700.0,2026-08-21
2026-07-27,GOOGL,put,305.0,2026-08-07,2.51,319.74,-0.206,32.6,11,4,4,win,354.3,1004.0,2026-08-21
2026-07-27,NVDA,put,195.0,2026-08-07,2.45,206.84,-0.228,43.8,11,7,3,win,223.96,1715.0,2026-08-21
2026-07-27,AMD,put,485.0,2026-08-14,25.55,521.95,-0.322,86.7,18,3,3,win,514.39,7665.0,2026-08-21
2026-07-27,LLY,put,1100.0,2026-08-21,21.7,1196.03,-0.237,45.4,25,1,3,,,,
2026-07-28,TSLA,put,295.0,2026-08-14,7.25,309.22,-0.307,50.2,17,8,,win,342.27,5800.0,2026-08-21
2026-07-28,TSLA,call,330.0,2026-08-14,6.03,309.22,0.3,48.8,17,6,,loss,342.27,-3744.0,2026-08-21
2026-07-28,NVDA,put,185.0,2026-08-14,3.12,196.51,-0.245,45.5,17,8,4,win,225.16,2496.0,2026-08-21
2026-07-28,GOOGL,put,315.0,2026-08-14,4.6,326.56,-0.286,33.5,17,4,5,win,345.9,1840.0,2026-08-21
2026-07-28,AVGO,put,360.0,2026-08-14,8.53,383.22,-0.279,54.5,17,4,4,win,392.99,3412.0,2026-08-21
2026-07-28,LLY,put,1140.0,2026-08-21,32.35,1197.53,-0.317,47.2,24,1,3,,,,
2026-07-30,TSLA,put,280.0,2026-08-21,6.92,298.32,-0.273,50.2,22,8,,,,,
2026-07-30,TSLA,call,315.0,2026-08-14,6.28,298.32,0.33,49.5,15,8,,loss,342.27,-16792.0,2026-08-21
2026-07-30,NVDA,put,180.0,2026-08-21,4.12,190.01,-0.283,45.0,22,8,5,,,,
2026-07-30,GOOGL,put,320.0,2026-08-21,4.65,336.71,-0.266,34.0,22,4,5,,,,
2026-07-30,MSFT,put,370.0,2026-08-21,9.3,390.54,-0.304,48.7,22,4,4,,,,
2026-07-30,AVGO,put,340.0,2026-08-21,7.88,370.32,-0.238,55.3,22,4,4,,,,
2026-07-30,HOOD,put,80.0,2026-08-21,3.2,89.84,-0.257,82.9,22,18,3,,,,
2026-07-31,TSLA,put,295.0,2026-08-21,7.62,308.85,-0.301,46.3,21,8,,,,,
2026-07-31,TSLA,call,325.0,2026-08-14,5.92,308.85,0.336,46.8,14,7,,loss,342.27,-7945.0,2026-08-21
2026-07-31,AAPL,put,320.0,2026-08-21,4.9,333.43,-0.287,32.3,21,4,5,,,,
2026-07-31,NVDA,put,185.0,2026-08-21,3.45,195.04,-0.278,40.9,21,8,4,,,,
2026-07-31,MSFT,put,435.0,2026-08-21,8.48,451.1,-0.271,34.7,21,3,4,,,,
2026-07-31,AVGO,put,365.0,2026-08-21,9.32,387.84,-0.285,51.6,21,4,4,,,,
2026-07-31,GOOGL,put,320.0,2026-08-21,4.72,333.66,-0.265,32.5,21,4,3,,,,
2026-08-03,TSLA,put,295.0,2026-08-21,6.45,311.21,-0.281,46.1,18,8,,,,,
2026-08-03,TSLA,call,330.0,2026-08-21,6.7,311.21,0.326,44.8,18,8,,,,,
2026-08-03,MSFT,put,445.0,2026-08-21,5.97,464.72,-0.261,31.8,18,3,5,,,,
2026-08-03,AVGO,put,365.0,2026-08-21,7.75,389.28,-0.263,48.4,18,4,4,,,,
2026-08-03,GOOGL,put,340.0,2026-08-21,4.55,356.13,-0.253,33.2,18,4,4,,,,
2026-08-03,NVDA,put,190.0,2026-08-14,2.17,200.75,-0.216,40.2,11,7,3,win,225.16,1519.0,2026-08-21
2026-08-05,TSLA,put,315.0,2026-08-21,7.28,327.35,-0.321,46.3,16,7,,,,,
2026-08-05,TSLA,call,340.0,2026-08-17,6.38,327.35,0.353,45.5,12,5,,win,339.3,3190.0,2026-08-21
2026-08-05,AMD,put,485.0,2026-08-14,17.8,518.58,-0.301,98.2,9,3,4,win,514.39,5340.0,2026-08-21
2026-08-05,NVDA,put,205.0,2026-08-14,2.63,211.94,-0.28,39.8,9,7,4,win,225.16,1841.0,2026-08-21
2026-08-05,AMZN,put,267.5,2026-08-14,2.56,277.42,-0.248,35.6,9,5,5,loss,262.65,-1145.0,2026-08-21
2026-08-05,MSFT,put,475.0,2026-08-14,3.98,492.81,-0.234,33.7,9,3,3,win,495.4,1194.0,2026-08-21
2026-08-05,GOOGL,put,362.5,2026-08-14,3.05,377.65,-0.222,35.7,9,4,3,loss,345.9,-5420.0,2026-08-21
