date,ticker,type,strike,expiry,credit,stock_price,delta,iv,dte,contracts,stars,outcome,close_at_expiry,pnl,evaluated_date
2026-07-02,TSLA,put,400.0,2026-07-17,5.55,425.3,-0.228,44.4,15,6,,,,,
2026-07-02,TSLA,call,445.0,2026-07-17,8.0,425.3,0.333,42.8,15,8,,,,,
2026-07-02,AMD,put,490.0,2026-07-24,18.35,540.88,-0.263,75.9,22,3,5,,,,
2026-07-02,AVGO,put,345.0,2026-07-17,5.28,369.34,-0.234,48.3,15,4,5,,,,
2026-07-02,NVDA,put,187.5,2026-07-17,2.35,197.58,-0.239,38.8,15,8,4,,,,
2026-07-02,SHOP,put,113.0,2026-07-24,3.2,121.63,-0.267,58.6,22,13,3,,,,
2026-07-02,HOOD,put,97.0,2026-07-24,2.9,108.65,-0.223,71.8,22,15,3,,,,
2026-07-03,TSLA,put,370.0,2026-07-24,8.9,393.45,-0.281,49.2,21,6,,,,,
2026-07-03,TSLA,call,410.0,2026-07-17,7.47,393.45,0.334,44.0,14,8,,,,,
2026-07-03,AMD,put,475.0,2026-07-17,13.22,517.82,-0.255,75.7,14,3,5,,,,
2026-07-03,AAPL,put,300.0,2026-07-17,2.85,308.63,-0.284,25.2,14,5,4,,,,
2026-07-03,NVDA,put,185.0,2026-07-17,2.53,194.83,-0.235,40.6,14,8,4,,,,
2026-07-03,AVGO,put,335.0,2026-07-17,5.07,360.45,-0.217,51.8,14,4,4,,,,
2026-07-03,HOOD,put,102.0,2026-07-17,2.06,112.73,-0.213,69.2,14,14,3,,,,
2026-07-06,TSLA,put,370.0,2026-07-17,5.22,393.45,-0.243,44.9,11,6,,,,,
2026-07-06,TSLA,call,410.0,2026-07-17,7.47,393.45,0.334,44.0,11,6,,,,,
2026-07-06,AMD,put,475.0,2026-07-17,13.22,517.82,-0.255,75.7,11,3,5,,,,
2026-07-06,AVGO,put,340.0,2026-07-17,6.12,360.45,-0.259,50.9,11,4,4,,,,
2026-07-06,NVDA,put,185.0,2026-07-17,2.53,194.83,-0.235,40.6,11,8,4,,,,
2026-07-06,HOOD,put,105.0,2026-07-17,2.97,112.73,-0.278,69.7,11,14,3,,,,
2026-07-06,LLY,put,1160.0,2026-07-17,14.95,1213.91,-0.246,37.0,11,1,3,,,,
2026-07-07,TSLA,put,395.0,2026-07-24,8.73,419.77,-0.277,51.9,17,6,,,,,
2026-07-07,TSLA,call,435.0,2026-07-17,7.55,419.77,0.347,46.3,10,5,,,,,
2026-07-07,AMD,put,510.0,2026-07-17,13.15,552.05,-0.263,80.8,10,2,5,,,,
2026-07-07,AVGO,put,350.0,2026-07-17,4.6,373.9,-0.215,53.6,10,4,4,,,,
2026-07-07,NVDA,put,187.5,2026-07-17,2.19,195.55,-0.264,40.5,10,8,4,,,,
2026-07-07,LLY,put,1150.0,2026-07-17,12.93,1200.06,-0.249,40.1,10,1,4,,,,
2026-07-07,HOOD,put,110.0,2026-07-17,2.71,117.55,-0.273,73.0,10,13,3,,,,
